Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody300,5.59116512345679,6.4,0.0288966049382716,1.5,0.1,2.1297831632653064,1.6,1.25,3.2,0.4375,0.8279762771621755,2.7300343739020945,1.92442882114235,1.0,0.5233466666666666,26.923076923076923,1.0
Melody301,1.880507662835249,2.7586206896551726,0.3467592592592591,0.6833333333333333,0.0416666666666666,0.4722222222222222,1.2413793103448276,0.2857142857142857,0.1,0.5142857142857141,1.4614102770389552,3.258329001821767,1.776314783334479,0.704225352112676,0.396320174568538,23.61111111111111,9.0
Melody302,3.735555555555555,5.0,0.057037037037037,1.4166666666666667,0.0,1.4845833333333338,1.8333333333333333,0.8333333333333334,2.6666666666666665,0.475,0.2654641889319916,2.0442789744377787,1.0,0.6333333333333333,0.3619444444444444,19.35483870967742,1.0
Melody303,3.78406462585034,4.75,0.1042335600907029,1.05,0.225,0.9266666666666666,1.75,1.5,2.8,0.45625,0.5485515356614366,2.439268146254097,1.2448406699719212,1.0,0.4015570934256055,38.88888888888889,1.0
Melody304,6.863132794784581,6.833333333333333,0.0510398445092322,1.2857142857142858,0.1785714285714285,3.169500188964475,1.6666666666666667,1.3333333333333333,2.857142857142857,0.4569444444444444,0.323847595769859,2.4358458436497177,1.086312840741288,0.84375,0.8285970052083333,33.33333333333333,2.0
Melody305,5.158189562862181,6.0,0.0752458527270557,1.381578947368421,0.1184210526315789,2.986274565381708,2.2222222222222223,0.5,3.1578947368421053,0.3814021164021164,0.5304358593920706,2.437904796535226,1.2349740145302035,0.5876288659793815,0.8512417189215997,15.306122448979592,3.0
Melody306,0.4583333333333333,0.8333333333333334,0.0,0.375,0.0277777777777777,0.0,1.1111111111111112,0.0,0.0,0.4666666666666667,1.2650371582888829,2.2810361125534238,0.876716288999464,0.72,0.5033466666666666,26.923076923076923,7.0
Melody307,4.958888888888889,5.0,0.0564444444444444,1.2642857142857142,0.0571428571428571,4.262,2.2,0.2,2.4,0.4589999999999999,0.9792160046652124,2.434905433565372,1.2145404077952502,0.9523809523809524,0.9677437641723357,18.181818181818183,3.0
Melody308,2.8359375,3.25,0.0277777777777777,0.9375,0.03125,1.3650793650793651,1.5,0.5714285714285714,0.0,0.4571428571428572,1.0880951011056936,2.674630700331204,0.3912435636292556,0.8333333333333334,0.5263020833333334,16.0,3.0
Melody309,1.546875,2.75,0.0555555555555555,0.875,0.0625,0.5,1.75,0.25,0.0,0.4916666666666667,0.8321306693987329,2.148834854280917,0.3712323266408756,1.0,0.1902777777777777,15.384615384615383,3.0
Melody310,2.9092129629629637,4.5,0.0678703703703703,1.2583333333333333,0.0666666666666666,0.3753703703703703,1.1666666666666667,1.0,3.333333333333333,0.6311111111111112,0.6038778592821086,2.676240084176066,1.1687997226410385,0.875,0.2769965277777778,28.000000000000004,4.0
Melody311,2.433531746031746,2.857142857142857,0.0992063492063492,0.8333333333333333,0.0952380952380952,0.5555555555555556,1.4285714285714286,0.5,0.0,0.5277777777777778,1.1721852697405892,2.765957320949175,0.8112781244591328,0.9444444444444444,0.4720679012345679,26.31578947368421,2.0
Melody312,3.375,3.9,0.0222222222222222,0.95,0.025,1.0666666666666669,1.9,0.4,0.0,0.3666666666666666,1.019527345442268,2.6703397002311067,0.1755650258575027,0.7777777777777778,0.4526234567901235,24.324324324324326,5.0
Melody313,6.800367346938775,7.4,0.0650498866213152,1.5,0.05,4.676388888888889,2.0,0.4,3.4,0.4433333333333333,0.5189788389026415,2.269939949207882,1.400501389930559,0.84,0.93272,15.384615384615383,2.0
Melody314,7.687897959183672,7.2,0.0518163265306122,1.35,0.05,0.8486111111111111,1.2,0.6,3.8,0.5700000000000001,0.3768091894580324,2.6433649698578603,1.3912435636292555,0.8333333333333334,0.36796875,24.0,0.0
Melody315,4.613888888888889,5.1,0.0770833333333333,1.3333333333333337,0.0,2.4346666666666668,1.9,0.7,2.3,0.3866666666666666,0.7758184405197415,2.5825071387190777,1.3825256127171108,0.7333333333333333,0.6160123456790124,17.391304347826086,4.0
Melody316,5.732175925925926,6.166666666666667,0.0575925925925925,1.4722222222222223,0.0694444444444444,1.6739814814814815,1.5,0.8333333333333334,3.1666666666666665,0.5462698412698412,0.703371796806755,2.987597059330356,0.9826032097430673,0.8387096774193549,0.5702306625043357,28.125,1.0
Melody317,7.125124007936508,6.8,0.0297244897959183,1.575,0.075,1.9251655328798187,1.8,0.8,2.7,0.5157142857142858,0.4996613992224255,2.519978591646339,0.8956873461935819,0.5573770491803278,0.5626422108752127,19.35483870967742,2.0
Melody318,0.6865079365079365,1.4285714285714286,0.0317460317460317,0.5,0.0714285714285714,0.0416666666666666,1.1428571428571428,0.0,0.0,0.5666666666666667,1.4682232005075344,2.815072410115944,0.9912642605354288,1.0,0.177892561983471,8.333333333333332,4.0
Melody319,1.155437352245863,1.446808510638298,0.0045351473922902,0.4217687074829932,0.0714285714285714,0.0073529411764705,1.127659574468085,0.0,0.0,0.4970588235294118,1.6682518717458203,3.002460991400166,1.26143942028747,0.7936507936507936,0.5900289745527841,23.4375,10.0
Melody320,0.7318948412698413,1.2142857142857142,0.0079365079365079,0.4821428571428571,0.0357142857142857,0.0101010101010101,1.25,0.0454545454545454,0.0,0.4348484848484848,1.4491022262024125,2.612605851343207,1.158222675578688,0.7391304347826086,0.3826086956521739,12.76595744680851,10.0
Melody321,4.253156565656565,4.0,0.1325757575757576,0.8409090909090909,0.0227272727272727,2.9027777777777777,1.3636363636363635,0.6,0.0909090909090909,0.4516666666666666,0.9691677090815132,2.6581552816857887,1.2912382460759644,0.9310344827586208,0.8108600871977805,33.33333333333333,3.0
Melody322,3.4391763038548757,4.3,0.1127392290249433,1.1833333333333331,0.0625,2.2242901234567904,1.7,0.7777777777777778,2.0,0.4574074074074074,0.8537721849084801,2.6329083976391274,1.314100151490266,0.7555555555555555,0.63379012345679,19.565217391304348,5.0
Melody323,3.225198412698412,4.285714285714286,0.1115451388888889,0.84375,0.1875,0.6699870424360223,1.2857142857142858,0.8571428571428571,1.375,0.5115646258503401,0.6805746045143405,2.406257391535532,2.019469246625188,0.875,0.3874131944444444,52.0,4.0
Melody324,3.5608096268810554,4.818181818181818,0.065478638425067,1.3051948051948052,0.0714285714285714,2.199217171717172,2.0,0.6363636363636364,2.5454545454545454,0.448030303030303,0.564831727956594,2.379711079197957,1.104163024696236,0.6415094339622641,0.6310045093152961,25.925925925925924,5.0
Melody325,5.83797123015873,6.833333333333333,0.1182450599287334,1.2142857142857142,0.2946428571428571,1.121480536659108,1.3333333333333333,1.0,3.571428571428572,0.5156746031746031,0.5840323251871475,2.922697681097504,1.8774682879978284,0.8571428571428571,0.60359268707483,31.03448275862069,3.0
Melody326,4.096673207744636,4.384615384615385,0.1508390022675736,1.242307692307692,0.0711538461538461,3.819884259259259,2.0,0.9166666666666666,3.615384615384616,0.3733333333333333,0.6915685848559957,2.30934282308307,1.3850846528827447,0.7636363636363637,0.8007052341597796,35.714285714285715,4.0
Melody327,2.288402777777778,3.625,0.1535416666666667,0.953125,0.0625,0.9948090277777776,1.375,0.625,0.9375,0.5436458333333334,1.3299917448122578,3.247634608640371,1.8514009748726432,0.8571428571428571,0.4017857142857143,29.82456140350877,6.0
Melody328,2.45,2.4615384615384617,0.1397115384615384,0.5769230769230769,0.1153846153846153,0.3076388888888889,1.3076923076923077,0.1,0.2307692307692307,0.3491666666666666,1.5343196379906427,3.030098511481913,1.7566766519448638,0.9285714285714286,0.716687925170068,27.58620689655172,6.0
Melody329,5.60280303030303,5.181818181818182,0.0458585858585858,0.9318181818181818,0.0,1.7243055555555558,1.4545454545454546,0.5,0.0909090909090909,0.4366666666666666,0.6152141625587236,2.448815264680184,0.66493326750643,0.8157894736842105,0.9161934441366572,25.64102564102564,3.0
Melody330,4.755154478458049,5.454545454545454,0.0553844568130282,1.5,0.0454545454545454,2.460697845804989,2.090909090909091,1.1,2.8181818181818183,0.3882857142857142,0.8741209704868758,2.8414673052042887,1.0320758596256918,0.847457627118644,0.6321148137508379,21.666666666666668,5.0
Melody331,1.7218460648148148,2.75,0.1026446759259259,1.0486111111111112,0.0902777777777777,0.9588595135023706,2.083333333333333,0.4545454545454545,0.8333333333333334,0.3355627705627706,1.136436531189812,2.390573385954936,1.8848643103005145,0.6875,0.5853298611111111,16.3265306122449,5.0
Melody332,5.126762836086816,6.071428571428571,0.0829594873663751,1.471938775510204,0.0191326530612244,2.446373501781665,1.9285714285714288,1.3571428571428572,2.7857142857142856,0.395595238095238,0.5090678010295756,2.406702932309541,1.1186958230991173,0.5584415584415584,0.6013310282790802,29.48717948717949,3.0
Melody333,4.472987528344671,6.2,0.0233560090702947,1.75,0.025,2.6927346938775507,2.2,1.0,3.0,0.3305714285714286,0.1801225632304426,1.8396157953547088,0.512709142030877,0.6363636363636364,0.6473140495867769,20.588235294117645,1.0
Melody334,2.614878222894096,3.6296296296296298,0.2074158058285042,1.0617283950617284,0.0231481481481481,1.5991101953601954,1.8148148148148149,0.5,2.703703703703704,0.4628021978021977,1.29140819102341,2.918760465171718,1.7511717870571724,0.6590909090909091,0.596240099862259,21.34831460674157,7.0
Melody335,8.509068877551021,8.0,0.0317687074829932,1.5,0.1666666666666666,2.3340986394557826,3.0,1.2,2.833333333333333,0.3364285714285714,0.7597447799937971,2.8667969630188885,0.4903415031415078,0.8235294117647058,0.6195645905420992,20.0,2.0
Melody336,8.124418934240364,7.8,0.0402966742252456,1.5,0.1666666666666666,3.666240362811792,2.2,2.0,3.0,0.4713333333333334,0.4559049349563328,2.411585431837431,0.9682448352060218,0.7575757575757576,0.6038108356290175,38.23529411764706,1.0
Melody337,1.3450126262626263,2.227272727272727,0.1690821256038647,0.8152173913043478,0.0869565217391304,0.7486772486772486,2.0454545454545454,0.2857142857142857,0.0,0.3515873015873015,0.9592059243800284,2.0750947174649976,0.859173368224503,0.4923076923076923,0.3074240631163708,16.666666666666664,5.0
Melody338,1.9225,2.8,0.0963737244897959,1.29,0.09,1.0782407407407406,3.1,0.5555555555555556,2.5,0.3555555555555555,0.7449166852821038,1.956193949122637,1.5366021959735745,0.5434782608695652,0.3391304347826087,17.02127659574468,5.0
Melody339,4.0119598765432105,4.5,0.0154320987654321,0.9722222222222222,0.0416666666666666,2.7790123456790123,1.6111111111111112,0.6666666666666666,0.1111111111111111,0.389074074074074,1.0256531925830787,2.927438068809849,0.42279861913283,0.8235294117647058,0.8801362456747405,24.637681159420293,6.0
Melody340,1.390277777777778,2.1,0.1138888888888888,0.8083333333333333,0.0583333333333333,0.8641975308641976,2.1,0.2222222222222222,0.0,0.3518518518518518,1.0944245229311047,2.2994288818246704,0.6252624052234231,0.8,0.3561666666666667,16.129032258064516,6.0
Melody341,4.332222222222222,3.636363636363636,0.0768371212121212,1.3311688311688312,0.0454545454545454,2.8555303030303034,3.636363636363636,0.1818181818181818,2.4545454545454546,0.1753030303030303,0.4163938877877766,1.3552820215786243,1.114269071976764,0.3076923076923077,0.6556952662721893,3.7735849056603774,3.0
Melody342,2.635685131195335,4.142857142857143,0.0496784904437965,1.4761904761904765,0.0178571428571428,1.3878968253968256,2.142857142857143,0.7142857142857143,2.571428571428572,0.425,0.608866660637141,2.3459040869215326,1.288215812371376,0.7941176470588235,0.606199538638985,22.857142857142858,3.0
Melody343,1.2600252525252529,2.0454545454545454,0.3419806763285024,0.717391304347826,0.0869565217391304,0.4150132275132274,1.7727272727272727,0.238095238095238,0.0434782608695652,0.3896825396825397,1.0160545433592676,2.377565730345391,1.5663622660690246,0.6346153846153846,0.4499260355029586,13.20754716981132,5.0
Melody344,4.02662037037037,4.0,0.037037037037037,0.8472222222222222,0.0,2.716666666666667,1.3333333333333333,0.2,0.0,0.55,0.5922250800258252,2.2282129458410016,0.5689955935892812,0.8333333333333334,0.4919753086419752,21.052631578947366,3.0
Melody345,6.203798185941044,6.75,0.0894557823129251,1.1,0.2,0.6388888888888888,1.0,1.25,1.6,0.6116666666666666,0.2405454474860404,2.482888734302569,1.267931645520725,0.8,0.2561666666666666,42.85714285714285,1.0
Melody346,2.5406597222222222,2.875,0.1224305555555555,0.84375,0.125,0.8283730158730159,1.5,0.7142857142857143,0.375,0.4952380952380952,1.0841628458074464,2.6030741894285696,1.515336213432141,0.9565217391304348,0.4329080025204789,25.0,4.0
Melody347,1.1158960573476702,1.903225806451613,0.0385125448028673,0.6693548387096774,0.0725806451612903,0.4115226337448559,1.4516129032258065,0.1851851851851851,0.1290322580645161,0.4382716049382715,1.367819619830708,2.7949258729708983,1.5841961987060882,0.7012987012987013,0.6215030640355315,20.51282051282051,9.0
Melody348,3.33531746031746,3.071428571428572,0.0977182539682539,0.880952380952381,0.0416666666666666,1.9214529914529916,2.071428571428572,0.1538461538461538,0.3571428571428571,0.2728205128205129,1.2785934569077522,2.707303820575662,1.6093472108163802,0.6956521739130435,0.6334829867674859,10.638297872340424,7.0
Melody349,0.4345238095238095,1.1428571428571428,0.1111111111111111,0.71875,0.15625,0.3492063492063492,2.142857142857143,0.4285714285714285,0.0,0.3761904761904762,0.7917752346519963,1.7599305295640908,0.6665783579949205,0.7142857142857143,0.2007369614512471,18.181818181818183,5.0
Melody350,3.0867982456140357,4.473684210526316,0.17328125,1.0875,0.16875,1.0101951306838526,1.736842105263158,0.8421052631578947,2.6,0.4373182957393484,0.8487709630433259,2.67827484824272,1.6961491032069669,0.7051282051282052,0.4735864562787639,27.848101265822784,4.0
Melody351,4.894444444444445,5.428571428571429,0.1739682539682539,1.25,0.0357142857142857,1.876064814814815,2.0,0.5,1.8571428571428568,0.3419444444444444,1.0028687271923424,2.675700696623602,1.3119470505154929,1.0,0.5068877551020408,20.689655172413797,5.0
Melody352,2.776138321995465,4.1,0.2939390589569161,1.1535714285714287,0.05625,1.4619305555555555,1.6,0.65,2.75,0.502,0.8425915734004258,2.8070270854275807,1.731593175310285,0.65,0.5341354166666668,22.22222222222222,5.0
Melody353,6.371591553287982,7.0,0.0191893424036281,1.8428571428571427,0.0,5.370743764172335,3.2,0.6,3.8,0.3076190476190475,0.6011038140987583,2.4972336236067463,0.512709142030877,0.7575757575757576,0.5261248852157943,8.823529411764707,1.0
Melody354,6.446875,5.75,0.1987499999999999,1.0416666666666667,0.0,4.71875,1.75,0.0,1.0,0.49375,0.7941263603040767,2.4729055953200563,1.8322628970242687,0.8461538461538461,0.509861932938856,7.142857142857142,2.0
Melody355,2.6177632511337867,4.25,0.0506377551020408,1.25,0.25,1.013321995464853,1.75,1.5,2.6,0.5416666666666667,0.7798207386077445,2.6199100232740657,1.9993896755123948,0.8636363636363636,0.3877754820936638,39.130434782608695,2.0
Melody356,3.3494965277777773,4.375,0.1284828514739229,1.3035714285714286,0.046875,1.77234375,2.25,0.625,3.0,0.4253125,0.939455438992168,2.8104401075462406,1.4870926558495832,0.7361111111111112,0.4749614197530864,23.28767123287671,7.0
Melody357,5.756689342403627,5.8,0.0366213151927437,1.65,0.05,2.5913888888888894,1.6,1.25,3.2,0.5091666666666667,0.9537979107141428,2.984697002530877,1.5950791344612634,1.0,0.6483471074380165,26.08695652173913,1.0
Melody358,2.895833333333333,3.0,0.1296296296296296,0.6875,0.0,1.476851851851852,1.4166666666666667,0.25,0.0,0.4388888888888889,1.149172858148186,2.665948021046633,1.2733667511664173,0.8275862068965517,0.6259116131589377,30.0,5.0
Melody359,1.7713293650793651,2.7142857142857144,0.2336309523809523,0.9821428571428572,0.0,1.0332478632478632,1.7142857142857142,0.3846153846153846,2.357142857142857,0.4102564102564102,0.9052261116778124,2.4258438148041543,2.267115751625067,0.8,0.3957142857142857,22.22222222222222,4.0
Melody360,2.0761904761904764,3.4285714285714284,0.2232539682539682,0.9285714285714286,0.0714285714285714,0.3495833333333333,1.1428571428571428,0.8333333333333334,0.7142857142857143,0.6108333333333333,0.7147778940318068,2.3765018570806995,1.650325529340844,0.7916666666666666,0.2166666666666666,44.0,3.0
Melody361,1.95,3.4,0.0444444444444444,0.9,0.05,0.4,1.6,0.4,0.0,0.4866666666666666,0.4349108625011679,2.002172223183764,0.3095434291503252,0.75,0.2658854166666666,11.76470588235294,3.0
Melody362,2.482638888888889,3.25,0.2800925925925926,0.8125,0.0,1.159090909090909,1.4166666666666667,0.0909090909090909,0.3333333333333333,0.4606060606060606,1.0978647389386544,2.793464575798032,1.8380017376842808,0.967741935483871,0.6221123829344434,25.0,6.0
Melody363,9.65,7.4,0.0796111111111111,1.2666666666666666,0.025,5.425,1.6,0.8,2.0,0.295,0.3763274060297938,1.8833830982290132,1.360964047443681,0.8333333333333334,0.9708333333333332,42.10526315789473,2.0
Melody364,2.526087962962963,3.25,0.1914666666666666,0.73,0.13,0.9706439393939394,1.375,0.3181818181818182,0.08,0.4655303030303029,1.0350673038494689,2.641127959474322,1.677920557027055,0.7647058823529411,0.4880622837370242,28.846153846153843,7.0
Melody365,4.299079842463301,5.157894736842105,0.1450306122448979,1.125,0.11875,2.7119590643274853,1.947368421052632,0.4210526315789473,3.0,0.4095614035087719,1.1472814066097423,3.229103790008657,1.5438684348290277,0.8157894736842105,0.6087373037857802,18.181818181818183,6.0
Melody366,2.656565656565657,2.909090909090909,0.2727272727272727,0.7045454545454546,0.0,1.9,1.3636363636363635,0.3,0.0,0.485,0.9652309091883672,2.4300393564906178,1.191501106916491,0.76,0.4544133333333333,23.07692307692308,5.0
Melody367,1.622222222222222,2.333333333333333,0.2759259259259259,0.7277777777777777,0.0,0.65,1.7333333333333334,0.1333333333333333,0.0,0.3766666666666667,1.060769399026128,2.394393613111637,1.1487361244596448,0.8333333333333334,0.4192901234567902,16.216216216216218,6.0
