Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody365,4.2578231292517,4.0,0.3083049886621315,0.7005540166204987,0.0,0.7638888888888888,1.2,0.0,1.2,0.3833333333333333,0.9105049473269028,2.292481250360578,2.7516291673878226,1.0,0.4408333333333333,27.27272727272727,3.0
Melody366,6.125,3.5,0.5,0.2513395847287341,0.0,0.0,1.0,0.0,0.0,0.3,0.3465735891633374,1.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody367,2.222222222222222,2.6666666666666665,0.4074074074074074,0.4175693974272174,0.0,0.0,1.0,0.0,0.0,0.4,0.365451258871061,1.5,1.5,1.0,0.1333333333333333,33.33333333333333,1.0
Melody368,6.386409503195218,6.0,0.1365762213976499,1.045724305368222,0.0227272727272727,6.094387755102041,1.6363636363636365,1.0,2.727272727272727,0.4029761904761904,0.759632952888078,2.394127177562755,2.472532198113893,0.8888888888888888,1.2010416666666668,40.54054054054054,5.0
Melody369,5.442870370370371,4.0,0.3483796296296296,0.6838001867413631,0.0208333333333333,6.048611111111112,1.5,0.75,1.3333333333333333,0.3916666666666666,0.8662022607161838,2.224601752714581,2.8522170014624826,1.0,1.2235544217687075,33.33333333333333,4.0
Melody370,3.946508838383838,5.0,0.4117671614100185,1.1820879417318586,0.0397727272727272,3.038852040816326,1.818181818181818,1.3,2.727272727272727,0.3593571428571429,0.9409025994236336,2.325400059828129,1.8901866771310625,0.8181818181818182,0.7370179063360881,40.0,3.0
Melody371,1.5822222222222226,2.25,0.0288888888888888,0.563184462696783,0.0,2.59375,1.75,0.0,0.5,0.3125,1.3677716254516497,2.1556390622295662,2.4056390622295662,1.0,0.461111111111111,0.0,2.0
Melody372,0.4679999999999999,1.0,0.36825,0.6505536332179931,0.0,0.2274305555555555,1.6,0.0,1.0,0.4666666666666667,0.4834995979000484,1.521928094887362,2.5219280948873624,0.75,0.19296875,0.0,2.0
Melody373,4.932986111111111,5.8,0.0986111111111111,1.65,0.075,2.0914693877551023,2.2,1.2,3.6,0.346,0.635384910096256,2.146240625180289,1.884431504340598,0.8636363636363636,0.5951446280991736,39.130434782608695,3.0
Melody374,2.375,2.5,0.953125,0.375684462696783,0.0,0.0,1.0,0.0,0.5,0.4333333333333333,0.5198603826976858,1.5,2.0,1.0,0.4375,66.66666666666666,2.0
Melody375,3.380208333333333,3.75,0.0399305555555555,0.750684462696783,0.0,2.065185185185185,1.75,0.3333333333333333,1.5,0.3355555555555555,0.9036766259137824,2.16264411804726,2.550340709546388,1.0,0.4790123456790124,30.0,2.0
Melody376,4.34375,3.5,0.109375,0.5013404825737265,0.0,2.8888888888888893,1.5,0.0,1.5,0.2333333333333333,0.6931471783613322,1.5,2.0,1.0,0.4375,0.0,0.0
Melody377,1.8309037900874636,2.4285714285714284,0.294551749271137,0.6562017959049614,0.0,1.2569444444444446,1.5714285714285714,0.0,1.1428571428571428,0.3,1.0078979590230543,2.0487949406953985,2.646782221599798,0.7857142857142857,0.5176020408163265,13.333333333333334,4.0
Melody378,1.3866666666666667,2.0,0.5079629629629631,0.6675693974272173,0.0,1.96875,1.6666666666666667,1.0,1.0,0.2875,0.1583635025523428,0.954434002924965,2.5,0.8333333333333334,0.2333333333333333,42.85714285714285,0.0
Melody379,2.362244897959184,2.8,0.3409438775510204,0.7505540166204987,0.0,0.9236111111111108,2.2,0.0,1.6,0.2916666666666667,1.3201900230644743,1.780672129520887,2.584962500721156,0.6,0.3666666666666667,9.090909090909092,3.0
Melody380,1.43625,1.5,0.2759027777777778,0.520423955662796,0.0,2.013888888888889,1.5,0.25,0.75,0.3479166666666666,1.260095785362298,2.2322628970242686,3.456564762130954,1.0,0.6035996055226825,21.428571428571427,3.0
Melody381,1.8396280155580744,3.15,0.16543465765936,1.5429526742216328,0.0,2.5450460184073638,3.05,1.3529411764705883,4.7,0.2892156862745098,0.273771719974199,1.342535110715345,1.3937642329162871,0.2363636363636363,0.4228787878787878,27.027027027027028,2.0
Melody382,4.09953018707483,5.5,0.0717466301335349,1.6002932551319649,0.0,2.894534989921895,2.0,1.8888888888888888,4.2,0.348558201058201,0.5611141383288027,2.13736303460473,1.6762946569876016,0.6727272727272727,0.6143774104683195,37.5,4.0
Melody383,8.279999999999998,6.0,0.03,0.6263395847287341,0.0,3.5,1.5,0.0,0.5,0.25,0.8047189529699308,1.9219280948873625,1.3709505944546687,1.0,0.8444444444444444,0.0,0.0
Melody384,3.2210648148148144,3.1666666666666665,0.3101851851851852,0.6671335200746965,0.0,0.5777777777777777,1.1666666666666667,1.0,1.5,0.4266666666666666,0.907778852598225,1.9508257945180885,3.0220552088742005,1.0,0.4363333333333333,72.72727272727273,1.0
Melody385,0.0,0.0,0.5,0.2513395847287341,0.0,0.0,1.5,0.0,0.0,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody386,2.115,2.333333333333333,0.8724999999999999,0.498015873015873,0.0,0.296875,1.3333333333333333,0.0,0.8333333333333334,0.3562499999999999,1.031142133337555,2.197159723424149,1.879964948727111,1.0,0.501360544217687,12.5,2.0
Melody387,2.253769841269841,2.7142857142857144,0.3636631944444444,0.583691499522445,0.203125,0.4444444444444445,1.1428571428571428,0.6,1.375,0.4616666666666667,1.295686330537188,2.441068585955437,2.591793226077496,0.875,0.4550130208333333,29.411764705882355,3.0
Melody388,3.005555555555556,3.636363636363636,0.2314646464646464,0.8089328615179547,0.0454545454545454,1.3545486111111114,1.181818181818182,1.125,1.818181818181818,0.4558333333333333,0.821786058691606,2.293134774175717,2.8033668942491614,0.8148148148148148,0.6378943758573388,50.0,5.0
Melody389,2.0,2.0,0.0625,0.5013404825737265,0.0,3.555555555555556,1.5,0.0,1.0,0.1333333333333333,0.3465735891633374,1.0,2.0,1.0,0.8833333333333334,0.0,0.0
Melody390,3.797037037037036,3.5,0.1428703703703703,0.5421331933753207,0.09375,0.9375,1.1666666666666667,0.0,0.6666666666666666,0.4875,0.8854418862848403,2.413088436425757,2.913977073182752,0.8888888888888888,0.4527777777777778,50.0,3.0
Melody391,1.1851851851851851,1.3333333333333333,0.199074074074074,0.2901184170350604,0.0,4.0,1.3333333333333333,0.0,0.3333333333333333,0.15,0.4809757896394941,1.0,2.0,1.0,0.8833333333333334,0.0,1.0
Melody392,0.0,0.0,0.0416666666666666,0.3645390943969143,0.0,0.0,2.0,0.0,0.3333333333333333,0.1,0.0,-0.0,2.321928094887362,0.3333333333333333,0.0416666666666666,0.0,0.0
Melody393,2.421875,2.25,0.9618055555555556,0.563184462696783,0.0,0.9629629629629632,1.75,0.0,1.25,0.3111111111111111,0.9928327709730872,1.6644977792004612,2.521640636343318,0.8,0.3386666666666666,0.0,2.0
Melody394,2.348333333333333,2.333333333333333,0.175625,0.5560224089635855,0.0,0.8524305555555556,1.3333333333333333,0.0,1.3333333333333333,0.3916666666666666,1.1983628439099754,2.481714572986073,3.277613436819116,1.0,0.4280864197530864,0.0,4.0
Melody395,2.5069444444444446,2.833333333333333,0.6064814814814815,0.537503890445067,0.1354166666666666,1.3425925925925926,1.0,0.3333333333333333,1.3333333333333333,0.5222222222222221,0.7721842596052912,2.1180782093497093,2.5949066182439395,0.8888888888888888,0.475,40.0,2.0
Melody396,1.0555555555555556,1.6666666666666667,0.1643518518518518,0.5791705571117336,0.0,0.49,1.1666666666666667,1.0,1.1666666666666667,0.385,0.5858104635630204,1.5726236638951638,2.550340709546388,0.8888888888888888,0.3027777777777777,40.0,2.0
Melody397,0.4027777777777778,0.75,0.6414930555555556,0.4513714233202422,0.0,0.4166666666666667,1.625,0.0,0.75,0.2666666666666666,1.1035921506226674,1.789929075309999,3.277613436819116,0.8888888888888888,0.3540123456790123,20.0,3.0
Melody398,2.0,2.6666666666666665,0.0520833333333333,0.5009033423667569,0.0,0.4444444444444445,1.3333333333333333,0.0,1.0,0.3166666666666666,0.5119548743596692,1.521928094887362,2.321928094887362,1.0,0.3027777777777778,25.0,1.0
Melody399,2.476145124716553,3.5,0.5349971655328798,0.9066081661891118,0.0,2.063333333333333,1.625,0.4285714285714285,1.875,0.4292857142857143,0.6751846369698828,1.8674924611847552,2.2698157169987727,0.8636363636363636,0.6548898071625344,26.08695652173913,2.0
Melody400,3.8194444444444446,3.125,0.3315972222222222,0.5232017334405737,0.0,2.088,1.125,0.8,0.875,0.42,0.9001800396078347,2.4116022179746714,3.334679141051595,0.9090909090909092,1.0305096418732784,58.333333333333336,2.0
Melody401,1.2853333333333334,1.8,0.2397777777777777,0.426228200503167,0.0,1.84375,1.2,0.5,1.0,0.55,0.843244429763929,1.879964948727111,2.94770277922009,1.0,0.5185374149659864,25.0,1.0
Melody402,3.685763888888889,3.25,0.3758680555555556,0.4752219685438864,0.0,5.4444444444444455,1.0,1.0,1.0,0.3666666666666667,1.0069910224757035,2.235926350629033,2.807354922057604,1.0,0.905,66.66666666666666,2.0
Melody403,3.296875,3.0,0.1875,0.4301832628476226,0.2,3.555555555555556,1.25,0.5,1.2,0.2833333333333333,0.7176418038946495,2.1556390622295662,2.75,1.0,1.0375,28.57142857142857,1.0
Melody404,1.1062222222222222,1.8,0.7305138888888889,0.6502932551319648,0.0375,0.1875,1.5,0.3333333333333333,1.4,0.4111111111111111,0.7081085778827253,2.019973094021975,3.2037016960573483,0.8333333333333334,0.3194444444444445,31.57894736842105,4.0
Melody405,3.7430555555555554,3.75,0.4574652777777778,0.625684462696783,0.0,1.962962962962963,1.25,1.0,1.5,0.3055555555555556,0.9403306803833668,2.058813890331201,2.725480556997868,1.0,0.4756802721088435,62.5,1.0
Melody406,4.438896987366375,5.285714285714286,0.1004718881600259,1.2829670329670328,0.1160714285714285,2.4065079365079365,1.4285714285714286,1.5714285714285714,2.571428571428572,0.4652380952380953,0.5102212242749345,2.219082198756116,1.5096960031487363,0.8709677419354839,0.5884408602150537,56.25,5.0
Melody407,3.5557407407407413,4.333333333333333,0.6155555555555555,0.7921331933753207,0.0,2.172,1.5,0.8,1.3333333333333333,0.4029999999999999,0.5437865925543863,1.96981578242681,2.6542553132150286,1.0,0.5727777777777778,37.5,3.0
Melody408,5.587152777777779,4.8,0.1548611111111111,0.8505540166204986,0.0,4.974064625850341,1.6,0.5,2.0,0.394047619047619,1.202193375390593,2.85845859334435,2.396782221599798,1.0,0.8376700680272107,26.666666666666668,4.0
Melody409,1.546875,1.75,0.0703125,0.3158105131169511,0.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.8451965907645188,1.792481250360578,2.2516291673878226,1.0,0.159375,60.0,2.0
Melody410,1.8875,3.25,0.1846875,0.8756849315068493,0.0,2.222222222222222,1.75,1.0,2.0,0.375,0.4637578186990465,1.8262452584026088,2.0349409139562287,1.0,0.4521349862258953,33.33333333333333,2.0
Melody411,4.281726595400064,4.428571428571429,0.0552316164561062,0.8729915670425585,0.0446428571428571,3.194444444444444,1.4285714285714286,1.8,2.142857142857143,0.355,0.9224367011241296,2.4217533721231868,2.049452072789394,0.95,0.8330416666666667,47.61904761904761,3.0
Melody412,3.700889283776188,4.230769230769231,0.2169243003469194,1.1925415010521392,0.0192307692307692,2.496890471466364,2.3076923076923075,0.5833333333333334,3.230769230769231,0.3262103174603174,0.8504757264169164,2.2841333893900884,2.233444824068004,0.7222222222222222,0.67400548696845,25.454545454545453,5.0
Melody413,3.3531111111111107,3.4,0.3647777777777777,0.6505540166204986,0.025,0.625,1.4,0.5,1.2,0.38125,1.2345374020821225,2.481714572986073,3.095795255000934,1.0,0.5762345679012345,40.0,3.0
Melody414,1.3888888888888886,1.25,0.2986111111111111,0.500684462696783,0.0,2.083333333333333,2.0,0.0,0.5,0.1333333333333333,0.1573128391638695,0.6500224216483541,1.9182958340544896,0.5,0.3177083333333333,0.0,0.0
Melody415,4.340136054421769,4.0,0.1405895691609977,0.6494944553163732,0.0,4.791666666666667,1.25,0.0,1.75,0.5,1.541454473585257,2.646439344671016,2.1609640474436813,1.0,0.8325520833333334,11.11111111111111,2.0
Melody416,11.03125,6.166666666666667,0.1927083333333333,0.5837998600419875,0.0,3.111111111111112,1.1666666666666667,0.4,1.1666666666666667,0.4466666666666666,1.091749018981884,2.4464393446710155,3.1219280948873624,1.0,1.3096354166666668,55.55555555555556,2.0
Melody417,3.2870370370370368,3.333333333333333,0.6122685185185185,0.5004665267086541,0.0,0.2,1.0,0.4,0.8333333333333334,0.36,0.908908728550338,2.1556390622295662,2.5,1.0,0.2416666666666666,57.14285714285714,3.0
Melody418,3.8268518518518526,4.0,0.1003935185185185,0.690122025821823,0.0520833333333333,2.91,1.5,0.75,1.5,0.38875,1.268792455305391,2.35845859334435,2.7272170014624826,1.0,0.7775510204081633,40.0,4.0
Melody419,2.7407407407407405,2.333333333333333,0.5462962962962964,0.4175700090334236,0.0,0.125,1.3333333333333333,0.0,0.6666666666666666,0.2,0.4809757882430667,1.5,1.5,1.0,0.175,0.0,0.0
Melody420,0.0,0.0,0.0,0.2513395847287341,0.0,0.0,1.5,0.0,0.0,0.1,0.0,-0.0,1.0,0.0,0.0416666666666666,0.0,0.0
Melody421,10.093055555555557,7.0,0.1097222222222222,1.0505540166204983,0.0,11.160096371882087,1.4,1.25,2.2,0.4902380952380952,0.5254477236817168,2.320075382754602,1.8784775129881184,0.9411764705882352,1.787168396770473,33.33333333333333,2.0
Melody422,4.3295,3.8,0.4266666666666667,0.4921335200746966,0.1666666666666666,3.083333333333333,1.2,1.0,1.1666666666666667,0.386111111111111,0.9581021477151592,2.246439344671016,2.721928094887362,1.0,0.9950520833333334,55.55555555555556,1.0
Melody423,2.8662499999999995,3.5,0.1602314814814814,0.7822125584546858,0.0208333333333333,1.6909722222222223,1.6666666666666667,0.25,2.0,0.4229166666666666,0.5321358988179269,1.7633584292311075,2.536608254391499,0.8666666666666667,0.3124444444444444,18.75,3.0
Melody424,2.978,3.0,0.12075,0.5369172695816294,0.1,5.694444444444445,1.4,1.0,1.2,0.2416666666666667,1.154599430638639,2.058813890331201,2.725480556997868,1.0,0.8797619047619049,25.0,1.0
Melody425,3.451388888888889,3.4285714285714284,0.3077256944444444,0.5576794258373206,0.125,4.148888888888889,1.1428571428571428,1.0,1.125,0.3983333333333333,1.2525739666866038,2.6022170014624826,2.646782221599798,1.0,0.7681972789115645,60.0,3.0
Melody426,5.333208389322808,5.666666666666667,0.0345687585733882,1.430877616747182,0.0277777777777777,3.8514818189180433,2.111111111111111,1.4285714285714286,3.7777777777777777,0.3499319727891156,0.5834641819713295,2.3209598627118857,1.6313517686364294,0.875,0.7225694444444444,26.53061224489796,2.0
Melody427,4.574197530864198,4.0,0.1359104938271605,0.6563265505294491,0.0,2.5756944444444443,1.2222222222222223,0.8333333333333334,1.4444444444444444,0.3225,1.1334101862162376,2.5016094970590275,2.970950594454669,0.9444444444444444,1.0680555555555555,42.10526315789473,3.0
Melody428,2.4753086419753085,2.7777777777777777,0.5525771604938271,0.6509391119335605,0.0,1.5079166666666666,1.5555555555555556,0.6666666666666666,1.2222222222222223,0.2700000000000001,1.1878690157941985,2.246439344671016,2.841446071165522,0.8333333333333334,0.6458333333333334,36.84210526315789,3.0
Melody429,2.1875,2.5,0.8984375,0.5006849315068493,0.0,0.2222222222222222,1.0,0.3333333333333333,1.0,0.5,0.949511070607095,2.235926350629033,2.521640636343318,1.0,0.2546666666666666,33.33333333333333,2.0
Melody430,2.8995833333333336,3.333333333333333,0.1398214285714285,0.6323919856874717,0.1428571428571428,3.125,1.6666666666666667,0.5,1.2857142857142858,0.3562499999999999,0.662639983680275,1.9237949406953985,2.649397470347699,0.9285714285714286,0.7024659863945578,26.666666666666668,4.0
Melody431,11.404285714285717,6.714285714285714,0.7314285714285714,0.643261550904863,0.0,2.2291666666666665,1.2857142857142858,0.1666666666666666,1.2857142857142858,0.3708333333333333,0.8048656184566678,2.270942421748537,3.1820058147602133,1.0,1.3277777777777775,30.76923076923077,3.0
Melody432,1.6,1.6,0.05,0.2640830449826989,0.0,0.0,1.0,0.0,0.2,0.2,0.4768458150641191,0.9709505944546686,2.321928094887362,1.0,0.6166666666666667,25.0,1.0
Melody433,1.935185185185185,2.333333333333333,0.9907407407407408,0.4175693974272174,0.0,2.0,1.3333333333333333,0.0,0.6666666666666666,0.275,0.7890412017790549,1.5,2.0,1.0,0.4375,0.0,1.0
Melody434,1.2875,1.2,0.20625,0.5263604682334019,0.0,0.074074074074074,1.6,0.6666666666666666,0.8,0.2444444444444444,1.218323567130728,1.8365916681089791,2.94770277922009,1.0,0.4197278911564626,25.0,3.0
Melody435,6.361111111111111,4.166666666666667,0.5127314814814815,0.4754665267086541,0.0,2.451388888888889,1.3333333333333333,0.25,0.6666666666666666,0.3208333333333333,0.5741261469770474,1.657742726504889,2.4193819456463714,1.0,0.9316326530612244,37.5,2.0
Melody436,4.368055555555556,4.125,0.2091216695011338,0.6841816956008765,0.0390625,5.204,1.25,1.2,1.625,0.378,0.8804900060846248,2.327632809290636,3.086048612313038,1.0,0.9899088541666669,47.05882352941176,4.0
Melody437,1.0375,1.4,0.7340277777777777,0.5505540166204986,0.0,1.3888888888888886,1.8,0.0,0.8,0.4666666666666667,1.0907948833168557,1.8910611120726528,2.94770277922009,1.0,0.5585034013605442,12.5,3.0
Melody438,1.7315759637188208,2.25,0.309860402494331,0.8756849315068493,0.0,1.0462962962962965,1.25,1.3333333333333333,2.75,0.4611111111111111,0.5010214487718296,1.6258145836939115,2.2841591278514217,0.9,0.3791666666666666,45.45454545454545,1.0
Melody439,4.65952380952381,4.285714285714286,0.8948809523809523,0.7504044080477202,0.0,1.5650000000000002,1.4285714285714286,0.6666666666666666,1.7142857142857142,0.4000000000000001,0.8268807104517958,2.399397470347699,2.8522170014624826,1.0,0.6173469387755102,46.66666666666666,4.0
Melody440,5.2188208616780045,4.142857142857143,0.5333404195011338,0.78125,0.1875,4.497962962962963,2.142857142857143,0.3333333333333333,1.625,0.2711111111111111,1.2628297771640078,2.3983029951155594,2.65282575549396,0.8947368421052632,0.8422899353647276,20.0,3.0
Melody441,1.65625,2.0,0.1666666666666666,0.5557562662089198,0.0,2.222222222222222,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.3888888888888888,1.1399586040864793,2.2577560641285177,2.873140679513133,0.9090909090909092,0.5025482093663911,50.0,2.0
Melody442,1.6666666666666663,2.0,1.1232638888888888,0.354851598173516,0.0,0.0,1.0,0.0,0.5,0.4,0.5261131269020944,1.521928094887362,2.321928094887362,1.0,0.1277777777777777,50.0,2.0
Melody443,3.859375,3.5,0.796875,0.500684462696783,0.0,3.629629629629629,1.5,0.0,0.5,0.2555555555555556,1.115436425505943,2.128085278891394,2.521640636343318,1.0,0.8763333333333333,33.33333333333333,2.0
Melody444,4.923611111111112,5.714285714285714,0.083994708994709,1.6938775510204085,0.0178571428571428,3.691567055393586,1.7142857142857142,2.4285714285714284,4.714285714285714,0.480765306122449,0.4235027387406317,2.2274537076873377,2.003973696653924,0.7560975609756098,0.6672070196311719,57.14285714285714,3.0
Melody445,5.459747942386833,6.333333333333333,0.0790573559670781,1.6666666666666667,0.0520833333333333,1.6581403061224491,1.1666666666666667,2.6,4.166666666666667,0.4915714285714286,0.4890387588099634,2.6159275465533005,1.6779672792739493,1.0,0.5350137174211248,57.14285714285714,1.0
Melody446,4.671172760770975,4.625,0.4433577806122449,0.8368055555555556,0.0234375,5.989583333333333,1.625,0.6666666666666666,1.625,0.3374999999999999,1.041762082852164,2.4464393446710155,2.7954618442383223,0.9444444444444444,0.925,42.10526315789473,3.0
Melody447,7.887512147716229,6.428571428571429,0.1229399497894395,1.071833265884257,0.0,4.122637944066516,1.4285714285714286,1.1666666666666667,2.142857142857143,0.3277777777777778,0.6813835527442588,2.394302951473625,2.2396275363413567,1.0,1.3538594833018274,41.66666666666667,1.0
Melody448,3.794519670301984,4.714285714285714,0.3638217165172947,1.2146904087414003,0.0,2.645092592592593,1.7142857142857142,1.5,3.0,0.3930555555555555,0.5677226344706094,2.498277735990273,2.1072367178034828,0.9666666666666668,0.5747777777777778,38.70967741935484,1.0
