Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody370,5.619791666666667,6.5,0.0742013888888888,1.375,0.0625,2.15156462585034,2.0,1.0,2.0,0.3942857142857143,0.6073844528671806,2.6635327548042547,2.025391844926629,0.95,0.4413749999999999,33.33333333333333,2.0
Melody371,3.3125,4.0,0.1111111111111111,0.75,0.125,1.0740740740740742,1.1666666666666667,0.1666666666666666,0.0,0.5833333333333334,0.7499945491105242,2.5046934208291405,0.6500224216483541,0.9375,0.471875,35.294117647058826,4.0
Melody372,2.25,3.2,0.0,1.0,0.0,1.3333333333333333,1.4,0.75,0.0,0.5083333333333333,0.3465735853498749,1.875,0.3372900666170139,0.6428571428571429,0.4489795918367347,46.66666666666666,1.0
Melody373,4.07411541005291,5.5,0.098308767951625,1.5535714285714286,0.0476190476190476,3.0474716553287986,1.8333333333333333,1.3333333333333333,3.6666666666666665,0.4051587301587302,0.3211870975628779,2.008509762685432,1.173732859051434,0.6470588235294118,0.6557093425605537,25.71428571428571,3.0
Melody374,0.6923076923076923,1.3846153846153846,0.0,0.4285714285714285,0.0714285714285714,0.0,1.0769230769230769,0.0,0.0,0.5909090909090908,1.0366557882551468,2.201078735588117,0.7918583525674836,0.8421052631578947,0.2323176361957525,35.0,7.0
Melody375,2.335894308943089,3.073170731707317,0.285189701897019,0.8028455284552845,0.0304878048780487,1.1864837398373982,1.5609756097560976,0.3658536585365853,0.4390243902439024,0.418089430894309,1.299680999143578,3.0422801407217706,1.9478179151464727,0.675,0.5320798611111112,29.75206611570248,9.0
Melody376,3.921502267573696,5.285714285714286,0.0466043083900226,1.15625,0.15625,1.1525396825396823,1.4285714285714286,1.1428571428571428,2.25,0.4385714285714285,0.3030845316372847,2.243290705782267,1.2532256180852692,0.7272727272727273,0.3960284664830119,38.23529411764706,2.0
Melody377,4.544140920256992,6.166666666666667,0.020204081632653,1.732142857142857,0.0684523809523809,3.0356046863189725,3.1666666666666665,0.6666666666666666,3.6666666666666665,0.3302380952380953,0.4526289302064347,2.2582032774555434,0.3776463213737002,0.717948717948718,0.6860124917817225,12.5,3.0
Melody378,3.462222222222222,4.08,0.1555555555555555,0.83,0.02,1.7922222222222224,1.36,0.48,0.0,0.458,1.2162238509337189,3.1291268668499246,1.0332290059061788,0.7605633802816901,0.7109055742908152,29.166666666666668,7.0
Melody379,7.207060252672497,6.571428571428571,0.0839078190800129,1.3112244897959184,0.0931122448979591,3.401230158730158,1.7142857142857142,1.0,2.5,0.375952380952381,0.8369758205123832,2.96604717155415,1.231182087132754,0.8484848484848485,0.6249540863177226,34.32835820895522,4.0
Melody380,8.824444444444445,7.25,0.0553472222222222,1.1875,0.0625,4.9475,2.25,0.25,1.0,0.23375,0.6472246682754134,2.335505556517097,1.838026754162474,0.9375,1.5666666666666669,11.76470588235294,2.0
Melody381,3.5380497685185186,4.583333333333333,0.084073011148904,1.5416666666666667,0.1666666666666666,1.9794351680065967,2.75,0.8181818181818182,3.4166666666666665,0.3382683982683983,0.7980045208945848,2.5659392582212117,1.227310766405698,0.6376811594202898,0.6091577399705943,20.0,2.0
Melody382,3.144720679012346,5.2,0.0235607205845301,1.8833333333333333,0.0583333333333333,1.2563673469387755,1.8,1.4,4.0,0.4613571428571428,0.6885315042247085,2.80852332785728,1.2388954222347044,0.90625,0.4060546875,27.27272727272727,2.0
Melody383,3.0473214285714283,4.0,0.1361904761904762,0.9285714285714286,0.0535714285714285,1.9399801587301588,1.6428571428571428,0.5,0.2857142857142857,0.4458333333333332,0.8070321501963609,2.58943000953015,1.0668258510344142,0.7959183673469388,0.6831459114257947,28.000000000000004,5.0
Melody384,0.7546071719286005,1.3333333333333333,0.0317884760741903,0.5128205128205128,0.0512820512820512,0.1873861566484517,1.2820512820512822,0.0983606557377049,0.1153846153846153,0.4648907103825137,1.3982785260491848,2.649715831100667,1.8366191206557343,0.5357142857142857,0.4441641156462585,31.20567375886525,9.0
Melody385,2.301587301587302,2.571428571428572,0.3333333333333333,0.7142857142857143,0.0,2.2142857142857144,1.8571428571428568,0.0,0.0,0.3785714285714285,0.99566592513521,2.145136370153053,1.402081402756032,0.6666666666666666,0.5657777777777778,12.5,4.0
Melody386,3.2171319916855627,5.166666666666667,0.0408543556311413,1.7083333333333333,0.0416666666666666,0.6997316704459561,1.5,1.5,2.6666666666666665,0.5972222222222222,0.3681906502341891,2.332731515680712,0.9487692967084504,0.6470588235294118,0.31270184544406,40.0,0.0
Melody387,4.566880466472303,5.857142857142857,0.0402899254940071,1.542857142857143,0.0464285714285714,1.868055555555556,1.7142857142857142,1.1428571428571428,2.4285714285714284,0.4809523809523809,0.3869910987162593,2.429088193072837,1.1817783980752652,0.717948717948718,0.4634615384615385,30.0,3.0
Melody388,4.804016124968506,5.777777777777778,0.0878521038044847,1.3888888888888888,0.0555555555555555,3.353981481481481,2.2222222222222223,1.0,2.7777777777777777,0.415,0.6897677474580308,2.5415020599529483,1.1447611827372122,0.6170212765957447,0.7010562848951261,33.33333333333333,3.0
Melody389,6.26904761904762,6.285714285714286,0.0590277777777777,1.25,0.15625,2.9525,2.4285714285714284,0.7142857142857143,2.5,0.3285714285714285,0.5819676587288612,2.3841209940178683,1.1072724108615393,0.8055555555555556,0.5804012345679013,16.216216216216218,2.0
Melody390,3.23174074074074,4.0,0.0928888888888889,0.8333333333333334,0.05,1.8037037037037036,1.5333333333333334,0.1333333333333333,0.0666666666666666,0.4838888888888889,0.8194781996834981,2.4124116934367743,0.921841057914452,0.6808510638297872,0.5466047985513807,29.166666666666668,6.0
Melody391,0.4567307692307692,0.7115384615384616,0.0,0.4182692307692308,0.0192307692307692,0.0,1.3269230769230769,0.0,0.0,0.3411764705882353,1.835451013080398,3.045501079292032,0.98231660802055,0.7096774193548387,0.5303243149497051,11.11111111111111,9.0
Melody392,1.2222222222222223,2.25,0.1597222222222222,0.7708333333333334,0.0,0.3703703703703704,1.5,0.3333333333333333,0.75,0.5111111111111111,0.7394873131852697,2.1258145836939115,2.1258145836939115,0.8,0.1971666666666666,45.45454545454545,2.0
Melody393,5.732932098765432,4.777777777777778,0.0691589506172839,1.1825396825396826,0.0555555555555555,2.7669444444444444,2.4444444444444446,0.8888888888888888,3.555555555555556,0.272037037037037,0.8699454202125158,2.3748414110821727,0.995263210620236,0.7777777777777778,0.8748456790123458,24.324324324324326,4.0
Melody394,2.633562091503268,3.0,0.2064052287581699,0.8088235294117647,0.0294117647058823,0.9460243055555556,1.7058823529411764,0.25,0.2352941176470588,0.3497916666666666,0.8271827633109856,2.2481480165552825,1.504426287476916,0.5961538461538461,0.4480029585798816,18.867924528301888,4.0
Melody395,2.6506038647342995,3.260869565217391,0.2552173913043478,0.786231884057971,0.0507246376811594,1.387361111111111,1.4782608695652173,0.2727272727272727,0.1739130434782608,0.4362878787878788,0.7915067163689831,2.277159937873633,1.5617648146557164,0.676923076923077,0.5132051282051282,19.696969696969692,6.0
Melody396,1.9419791666666664,3.75,0.1355555555555555,1.1111111111111112,0.1111111111111111,0.7936111111111112,1.5,1.125,1.3333333333333333,0.5816666666666667,0.5462056402410944,2.3241254413984445,1.5136260722891297,0.7837837837837838,0.2907292427562698,36.84210526315789,2.0
Melody397,0.7222222222222222,1.4285714285714286,0.5595238095238095,0.5833333333333333,0.0952380952380952,0.1666666666666666,1.4285714285714286,0.0,0.0,0.5416666666666666,1.143306293714684,2.3685225277282065,1.6858157091530304,1.0,0.2493827160493827,10.0,4.0
Melody398,3.5015416666666668,4.4,0.0222222222222222,1.5,0.075,1.8499081632653056,3.8,0.2,2.4,0.3114285714285714,0.3767362387666796,1.496215154613021,0.783776947484701,0.5,0.325,6.896551724137931,2.0
Melody399,4.543944869614512,5.0,0.0215561224489795,1.6666666666666667,0.0833333333333333,2.584865205341396,2.4,1.2222222222222223,2.9,0.4186243386243386,0.6696976296689245,2.432683107713129,0.3912435636292556,0.7619047619047619,0.6245905769715293,28.125,3.0
Melody400,3.844853139172336,4.5,0.1519791666666666,1.2901785714285714,0.0803571428571428,1.5770975056689345,2.0,1.0,2.875,0.4452380952380952,0.7716910922704026,2.488437938759436,2.033245861751141,0.8055555555555556,0.5689429012345679,32.432432432432435,4.0
Melody401,3.142526927437642,4.416666666666667,0.0902385676492819,1.2916666666666667,0.0260416666666666,2.531871980676329,2.0,0.9565217391304348,2.4166666666666665,0.4530434782608695,0.5858904601638182,2.297934952805832,1.652643062491551,0.4495412844036697,0.6209101366327188,24.545454545454547,6.0
Melody402,4.94965,5.28,0.0851833333333333,1.31,0.05,2.3748782312925174,2.2,0.72,2.48,0.4087047619047619,0.6950845699150408,2.515627045247581,1.5087529583172157,0.5454545454545454,0.6374519044691846,22.950819672131143,6.0
Melody403,3.614646464646464,4.454545454545454,0.0956065759637188,1.0625,0.125,1.8773989898989896,2.1818181818181817,0.3636363636363636,2.1666666666666665,0.3401515151515151,0.4726790415632385,2.027919939945229,1.4619011889093372,0.5208333333333334,0.5978298611111111,28.57142857142857,2.0
Melody404,3.745944444444445,5.1,0.1927777777777777,1.225,0.075,1.427,1.7,0.7,2.7,0.4691666666666666,0.4498681607360252,2.393155878465832,1.3666079513496463,0.717391304347826,0.467391304347826,25.53191489361702,3.0
Melody405,1.9318181818181817,2.090909090909091,0.0,0.4772727272727273,0.0454545454545454,0.0,1.0909090909090908,0.0,0.0,0.5199999999999999,1.1551098824249355,2.5274955437916096,-0.0,0.8421052631578947,0.5083333333333333,10.0,3.0
Melody406,5.468020833333333,5.625,0.0646359284454522,1.1944444444444444,0.2083333333333333,3.5726658163265306,2.375,0.625,1.7777777777777777,0.4022321428571428,0.8119483394987815,2.66001334000846,1.140931300747362,0.7948717948717948,0.698044049967127,25.0,4.0
Melody407,3.357888888888889,4.1,0.2129444444444444,0.8583333333333334,0.0666666666666666,1.074074074074074,1.2,0.6666666666666666,0.4,0.5092592592592593,0.8409469770898308,2.4956573285181998,1.7164015396241123,0.9333333333333332,0.4311666666666667,35.483870967741936,4.0
Melody408,5.3576757369614505,6.0,0.0493197278911564,1.5,0.03125,1.2890972222222223,2.0,0.5,3.75,0.4616666666666666,0.5411840049474534,2.701120783844246,0.9321115676166748,1.0,0.3697845804988662,13.636363636363637,1.0
Melody409,2.791333333333333,3.48,0.1312888888888888,0.89,0.06,1.0063425925925926,1.56,0.2083333333333333,0.32,0.4740972222222222,0.774600882649033,2.398147326850684,1.658127462180936,0.6216216216216216,0.563026540053567,21.333333333333336,7.0
Melody410,2.7064121315192744,4.5,0.0708646541950113,1.5833333333333337,0.075,0.9149591836734696,2.3,0.7,3.0,0.4355952380952381,0.4396622123760932,2.2441909717400303,1.2967971089023336,0.6071428571428571,0.3244047619047619,22.807017543859647,3.0
Melody411,3.420434782608696,4.521739130434782,0.2484953703703703,0.9583333333333334,0.1197916666666666,1.2594565217391305,1.3043478260869563,0.7391304347826086,2.5416666666666665,0.5392753623188404,0.9616850273062036,2.9686261006784465,1.8870917842701616,0.76,0.4969644444444445,38.15789473684211,7.0
Melody412,5.235238095238096,5.857142857142857,0.0774603174603174,1.3571428571428572,0.0,2.48125,1.8571428571428568,0.6666666666666666,2.2857142857142856,0.3616666666666666,0.7969007305700921,2.388371680214679,1.251534532637368,0.9032258064516128,0.549731182795699,18.75,2.0
Melody413,2.253968253968254,3.142857142857143,0.111574074074074,0.8,0.1166666666666666,1.1419841269841269,1.5714285714285714,0.7142857142857143,0.1333333333333333,0.4521428571428571,0.6221781797798158,2.010982734403832,1.099582355720223,0.6363636363636364,0.4801997245179064,42.22222222222222,3.0
Melody414,2.989583333333333,3.8333333333333335,0.136574074074074,0.8333333333333334,0.0833333333333333,1.888888888888889,1.3333333333333333,0.3333333333333333,0.1666666666666666,0.4944444444444444,0.9433883400132752,2.660129752633257,1.450467463408549,0.9333333333333332,0.6829999999999998,12.5,4.0
Melody415,5.038722222222222,5.65,0.0843121693121693,1.2738095238095235,0.0773809523809523,2.79675,2.1,0.65,2.380952380952381,0.4255000000000001,0.9771851626717653,2.9590176374937336,1.2987578140299094,0.7040816326530612,0.7016798556157157,24.24242424242424,6.0
Melody416,3.958392857142857,4.357142857142857,0.3029259259259259,0.7833333333333333,0.1166666666666666,2.278311965811966,1.2857142857142858,0.3846153846153846,0.4666666666666667,0.5166666666666666,1.1578876117902304,2.879372300532609,2.1874247926233457,0.8571428571428571,0.3995986394557823,36.11111111111111,5.0
Melody417,2.1010869565217387,3.1739130434782608,0.1986805555555555,0.7708333333333334,0.0625,0.6144323671497585,1.2608695652173914,0.4347826086956521,0.1666666666666666,0.5347826086956521,1.0998332120791772,2.8987514585941865,1.5334488963456758,0.746268656716418,0.4750705428083464,30.88235294117647,7.0
Melody418,5.702233893557423,6.117647058823529,0.0795371481926103,1.2647058823529411,0.1029411764705882,2.5211979166666665,1.8235294117647056,1.0,2.411764705882353,0.4147916666666666,0.6249267369804499,2.473388281380831,1.486361005374823,0.6753246753246753,0.7409906111204814,32.05128205128205,5.0
Melody419,3.163703703703704,4.166666666666667,0.129537037037037,1.027777777777778,0.0,1.210648148148148,2.0,0.1666666666666666,0.6666666666666666,0.4513888888888888,0.4733422494299068,1.9842010098207168,1.4618602772540858,0.7272727272727273,0.3551308539944904,21.73913043478261,1.0
Melody420,0.6071428571428571,1.0,0.0,0.375,0.125,0.0,1.2857142857142858,0.0,0.0,0.36,0.9831113291866568,2.040373393688496,0.8453509366224364,0.8888888888888888,0.3836419753086419,0.0,3.0
Melody421,3.405543934240363,5.2,0.0294784580498866,1.65,0.05,1.8227936507936509,1.6,2.0,3.6,0.4823809523809523,0.6960262931327615,2.744687591724189,0.6136190195993708,0.9032258064516128,0.4811567811307665,31.25,1.0
Melody422,7.272444444444446,7.2,0.0573333333333333,1.4357142857142855,0.0,4.231,1.8,1.2,2.6,0.382,0.5860343348126289,2.718678662936075,1.0,0.9583333333333334,0.8561631944444446,36.0,3.0
Melody423,1.957722222222222,3.6,0.1271296296296296,0.9583333333333334,0.1666666666666666,0.3484444444444444,1.4,0.8,1.5,0.5786666666666667,0.5350079646360539,2.256650413125812,1.4751648282981122,0.9047619047619048,0.2476190476190476,27.27272727272727,2.0
Melody424,4.35375925925926,4.866666666666666,0.0976805555555555,1.207142857142857,0.0607142857142857,3.07487037037037,2.066666666666667,0.4666666666666667,2.2,0.3872222222222222,0.96250600791883,2.7358165239719408,1.5358723277461652,0.6984126984126984,0.7396321491559585,25.0,5.0
Melody425,1.4175213675213674,2.051282051282051,0.0504415954415954,0.5961538461538461,0.0416666666666666,0.3611031746031746,1.2820512820512822,0.1428571428571428,0.1794871794871795,0.5166666666666667,1.2834772726604418,2.689164150031204,1.7017430305964854,0.6071428571428571,0.5204861111111111,23.52941176470588,8.0
Melody426,3.391581632653061,4.5,0.0082829428067523,1.6,0.2,1.2772108843537413,3.5,1.0,3.2,0.3370535714285714,0.5048990398821016,2.201597655573916,0.5349547231656377,0.7333333333333333,0.3661666666666667,12.903225806451612,2.0
Melody427,5.374897959183673,5.833333333333333,0.116130007558579,1.3333333333333333,0.0833333333333333,2.864583333333333,2.1666666666666665,0.6666666666666666,2.6666666666666665,0.3916666666666666,0.6380410461781597,2.597416845103709,1.2867841337767103,0.9642857142857144,0.7391369047619047,20.689655172413797,3.0
Melody428,2.4124910394265235,3.2580645161290325,0.1282795698924731,0.7983870967741935,0.0403225806451612,1.5805555555555555,1.5161290322580645,0.3666666666666666,0.0967741935483871,0.4666666666666666,0.7737750491162243,2.283910802406305,1.1928316696305443,0.4375,0.5733886718750001,31.95876288659793,7.0
Melody429,2.080416666666667,2.5476190476190474,0.2678703703703703,0.7857142857142857,0.0,0.976388888888889,1.619047619047619,0.4,0.2142857142857142,0.3981249999999999,1.098795389053836,2.581350262514301,1.953255095998711,0.5225225225225225,0.4578788247707167,32.142857142857146,8.0
Melody430,1.8939270152505447,2.5686274509803924,0.4836601307189542,0.673202614379085,0.0294117647058823,0.6911111111111111,1.3725490196078431,0.16,0.0,0.4586666666666666,1.5292454202910586,3.2048997546814184,1.5193329601002588,0.7528089887640449,0.5123963725118882,23.33333333333333,10.0
Melody431,3.2003472222222222,3.7,0.1805555555555555,0.7619047619047619,0.0714285714285714,0.8930555555555557,1.4,0.25,0.0476190476190476,0.4816666666666666,1.0193234555944737,2.8253534068686896,1.2405943648821796,0.8035714285714286,0.5156303146258503,24.561403508771928,7.0
Melody432,1.7879273504273503,1.9230769230769231,0.0341880341880341,0.4807692307692308,0.0769230769230769,0.2256944444444444,1.0769230769230769,0.125,0.0,0.5520833333333333,1.4814032947874805,2.7786885704510973,1.3615419333359275,0.9130434782608696,0.4104914933837429,25.0,8.0
Melody433,2.680640074211502,3.8181818181818175,0.1389445475159761,1.2196969696969695,0.0757575757575757,1.5920959595959594,2.090909090909091,0.6363636363636364,2.272727272727273,0.3403030303030303,0.751645422887779,2.5360507638087597,1.4399461880439497,0.75,0.4829861111111111,20.40816326530612,4.0
Melody434,3.4721466364323503,3.6666666666666665,0.1622260015117158,0.8222222222222223,0.0944444444444444,2.3015873015873014,1.3333333333333333,0.5,0.2666666666666666,0.5023809523809524,1.3376072473231015,3.146835597766776,1.6011375835531136,0.813953488372093,0.9931719848566792,36.36363636363637,6.0
Melody435,2.635625,3.333333333333333,0.0894907407407407,0.8541666666666666,0.0833333333333333,1.4282407407407407,1.8333333333333333,0.1666666666666666,0.1666666666666666,0.4138888888888889,0.8411769092432199,2.294885979442277,1.192250860234642,0.8333333333333334,0.4899305555555555,18.91891891891892,4.0
Melody436,3.3859268707483,5.2,0.0478989512471655,1.5416666666666663,0.0666666666666666,1.801718316956412,2.2,1.3333333333333333,2.7,0.4504761904761905,0.750304028862834,2.7395124892970166,1.1840682574747647,0.6545454545454545,0.4333719008264463,28.57142857142857,3.0
