Melody Number,Pitch Variance,Pitch Range,Rhythmic Variance,Note Density,Rest Ratio,Interval Variability,Note Repetition,Contour Stability,Syncopation,Harmonic Tension,KL Divergence,Pitch Entropy,Rhythmic Entropy,Motif Diversity Index,Harmonic Complexity,Contour Variability,Tonal Drift
Melody274,3.683555555555555,4.0,0.1583333333333333,1.5,0.075,3.671875,1.4,0.75,0.8,0.36875,0.9509521367759244,2.365596230357602,2.0922718656836103,0.9230769230769232,1.073076923076923,57.14285714285714,2.0
Melody275,5.024246670499185,4.23943661971831,0.5758104979080834,0.7998823776936524,0.0669014084507042,4.0972128060263655,1.4788732394366195,0.7627118644067796,2.0704225352112675,0.3968926553672317,1.2562958356022764,2.892088099188999,2.4634481273516995,0.6011560693641619,1.1436265829128938,43.67816091954023,12.0
Melody276,2.4287121212121217,2.1515151515151514,0.2840151515151515,0.5821920998391586,0.0151515151515151,1.349675925925926,1.2727272727272727,0.3333333333333333,0.4848484848484848,0.3366666666666666,1.3645483837013006,2.583368767711601,3.0719862439079684,0.8,0.8077272727272727,33.92857142857143,9.0
Melody277,3.4132716049382714,4.333333333333333,0.1025212191358024,1.1893939393939394,0.0277777777777777,1.4461419753086415,1.7777777777777777,1.0,2.4444444444444446,0.3887037037037037,0.6632465246982236,2.388124547188369,1.9308711731752868,0.9117647058823528,0.4867214532871972,45.71428571428572,2.0
Melody278,6.069261695906432,3.421052631578948,0.1732638888888889,0.4006863275613275,0.10625,2.179292929292929,1.105263157894737,0.1818181818181818,0.025,0.3636363636363636,1.7915192260756252,3.110673251866519,2.2371956902433148,0.9,1.1231111111111112,47.540983606557376,11.0
Melody279,6.031597222222223,3.8,0.0694444444444444,0.501984126984127,0.0952380952380952,1.4395424836601307,1.25,0.1764705882352941,0.1428571428571428,0.35,1.4979624924432382,2.961967205071384,2.040291978371028,0.9444444444444444,1.0942901234567903,40.54054054054054,7.0
Melody280,0.975574712643678,1.2413793103448276,0.1976851851851852,0.560952380952381,0.0666666666666666,1.1337606837606835,1.3448275862068966,0.6153846153846154,0.7666666666666667,0.3074358974358974,1.4018372867570317,2.479336720740698,2.495330492220397,0.7446808510638298,0.5283612494341332,41.66666666666667,8.0
Melody281,10.271626174279236,7.285714285714286,0.0866846857790735,1.407142857142857,0.1071428571428571,7.531648850016197,1.8571428571428568,1.4285714285714286,2.142857142857143,0.3124829931972789,0.9188851497492418,2.868728288980288,1.126528595677306,0.9696969696969696,1.5374885215794307,44.11764705882353,4.0
Melody282,6.372923752834466,5.138888888888889,0.3223877629755605,0.8833333333333333,0.0381944444444444,2.899011437908497,1.4444444444444444,0.7352941176470589,0.8333333333333334,0.3710294117647058,1.0844184259582152,2.8500911642773143,2.3431441274362825,0.8148148148148148,0.9767832647462278,49.54128440366973,10.0
Melody283,13.009096371882086,9.3,0.0711085600907029,1.575,0.025,8.161259133282943,1.3,1.8888888888888888,2.6,0.3718253968253968,0.741471008851974,2.8177590555946,1.4274648565845711,0.9230769230769232,1.0278661242603553,47.16981132075472,1.0
Melody284,4.35479119425548,5.0,0.1939446334089191,1.1157407407407407,0.1388888888888888,2.7023379629629627,1.6666666666666667,0.9166666666666666,2.083333333333333,0.3708333333333333,0.7069336342568731,2.44850650736943,1.7745903930881624,0.8,0.6862716049382718,36.95652173913043,4.0
Melody285,5.514989711934157,4.037037037037037,0.4947646604938271,0.6566591844369621,0.0486111111111111,1.74645390070922,1.2037037037037035,0.4680851063829787,1.148148148148148,0.4157801418439717,1.161134001019162,2.83742197746685,2.6608466865901024,0.7156862745098039,0.8606641676278355,56.310679611650485,13.0
Melody286,11.948073559670782,7.296296296296297,0.1949598042234726,1.085978835978836,0.125,9.380383219954648,1.4444444444444444,1.16,2.4074074074074074,0.3702,1.2041262715827636,3.139018104751882,1.838261233905476,0.8686868686868687,0.936618712376288,49.0,7.0
Melody287,4.425262896825396,5.25,0.2132709750566893,1.15625,0.0,1.9963541666666669,1.625,1.125,1.625,0.4027083333333334,0.8675027556724593,2.4702243983102306,1.7224877877590097,0.8387096774193549,0.5607006590357266,43.75,3.0
Melody288,5.984801587301588,4.857142857142857,0.436671626984127,0.8296703296703296,0.0267857142857142,2.4781746031746037,1.4285714285714286,0.5,0.7142857142857143,0.4119047619047618,0.996974001768436,2.5483729656017147,2.411023466947146,0.8611111111111112,0.968942901234568,48.64864864864865,5.0
Melody289,5.639582199546486,5.4,0.1228042800453514,1.2,0.075,4.735890589569161,1.9,1.0,1.8,0.3952380952380952,0.858719481166825,2.6301326072902875,1.7437610374660246,0.9772727272727272,0.8579287190082645,40.0,6.0
Melody290,4.874772770219198,5.25,0.1298589852607709,1.425,0.0104166666666666,3.159300359032502,2.1666666666666665,1.0833333333333333,2.833333333333333,0.3530357142857143,0.7426780358699475,2.5766517731494005,1.8208672685894915,0.8245614035087719,0.6305632502308403,31.03448275862069,7.0
Melody291,8.41799499244142,6.4,0.2549502078609221,1.3333333333333333,0.075,4.182073210236475,1.5333333333333334,1.1428571428571428,3.466666666666667,0.4041156462585034,0.8674837918587628,2.843231396184991,2.0080137607833928,0.8431372549019608,0.7954152249134947,46.15384615384615,5.0
Melody292,6.230520833333333,5.375,0.147125141723356,1.0208333333333333,0.1822916666666666,3.4863492063492063,1.375,1.0,2.0,0.3814285714285714,0.896425847961386,2.6804243449594782,1.5009550787843395,0.8928571428571429,1.0223639455782312,44.82758620689656,3.0
Melody293,3.530092592592593,3.6666666666666665,0.037037037037037,0.9583333333333334,0.0,4.7333333333333325,2.0,0.4,0.0,0.3133333333333333,1.2596772350083814,2.8913781707689883,0.4854607607459134,1.0,1.0912629757785468,33.33333333333333,4.0
Melody294,7.954991996798717,4.223529411764706,0.3044307282299893,0.5471905533132159,0.0747126436781609,3.3884548611111107,1.2352941176470589,0.421875,0.2988505747126437,0.3697916666666666,1.499128619286033,3.028869621595909,2.3327449338302837,0.7763975155279503,1.1195169939431349,50.617283950617285,11.0
Melody295,8.293950617283949,5.888888888888889,0.1573456790123456,0.8739316239316239,0.1196581196581196,3.095,1.4444444444444444,0.875,0.5555555555555556,0.3893749999999999,0.9746745963441824,2.662691744112156,1.7603156874797352,0.9629629629629628,1.1978737997256514,39.285714285714285,4.0
Melody296,3.199937810945274,2.8059701492537314,0.3636386846405229,0.609947049505873,0.0698529411764705,1.310106837606838,1.3582089552238803,0.4423076923076923,0.5441176470588235,0.3773717948717949,1.1515190581426136,2.428359060079196,2.5179398170510967,0.5772357723577236,0.767449930596867,39.516129032258064,11.0
Melody297,7.198346560846562,4.476190476190476,0.7020392416225748,0.7117604617604618,0.0753968253968253,2.6239406779661016,1.3333333333333333,0.4406779661016949,1.8888888888888888,0.3757062146892655,1.2549884630776105,2.7408165429170426,1.9766048269651604,0.7058823529411765,0.7177541604877244,48.333333333333336,12.0
Melody298,5.451738473167045,5.4,0.103344671201814,1.3,0.0083333333333333,4.308412698412698,1.4666666666666666,1.0714285714285714,1.3333333333333333,0.4388095238095238,0.9535215317352652,2.7863736006961197,1.83599318273232,0.913793103448276,0.7603299643281808,50.84745762711864,4.0
Melody299,10.624603174603171,6.0,0.3261148904006046,0.7102564102564102,0.05,3.486111111111111,1.2666666666666666,0.2857142857142857,0.3333333333333333,0.3273809523809524,1.2070438128886412,2.9666948891817952,2.3360082057204536,0.9393939393939394,0.9635904499540864,38.23529411764706,4.0
Melody300,10.040123456790123,8.6,0.0513384983623078,1.75,0.025,6.9623437500000005,1.8,2.25,3.0,0.32,0.8240405117138234,2.611394799166164,1.4413500852156318,0.96,1.1452133333333334,42.30769230769231,1.0
Melody301,3.490565843621399,3.240740740740741,0.369820707070707,0.614529859150584,0.0681818181818181,2.060077519379845,1.2777777777777777,0.4883720930232558,1.1454545454545455,0.375,1.2729159952684128,2.7775403797020903,2.1827900589130764,0.8415841584158416,0.8209954906381727,50.0,8.0
Melody302,3.6208259390712807,3.782608695652174,0.6725024647540176,0.7847826086956522,0.0706521739130434,1.1615338164251208,1.2173913043478262,0.6956521739130435,1.9565217391304348,0.4815217391304349,0.9828765841758884,2.640331856760172,2.2718184666525425,0.8,0.70468,56.86274509803921,6.0
Melody303,2.8065713819774483,2.7260273972602738,0.2725407309042338,0.5882039573820395,0.0582191780821917,0.7289230019493178,1.273972602739726,0.3333333333333333,0.3150684931506849,0.4032163742690058,1.1282541217962971,2.5348333077494987,2.5592157390122203,0.6382978723404256,0.7776495146119411,45.77464788732394,10.0
Melody304,8.115972222222224,6.214285714285714,0.271392938127632,1.0064935064935063,0.0892857142857142,6.8331511175898925,1.4285714285714286,1.2142857142857142,2.2857142857142856,0.4144557823129252,0.9339054911570704,2.853779348437997,2.028692267772245,0.9090909090909092,0.9009039256198348,51.11111111111111,5.0
Melody305,6.873070175438596,5.5,0.2578816087838644,0.8692619707162642,0.0394736842105263,4.031381172839506,1.4736842105263157,0.7222222222222222,2.1842105263157894,0.3751388888888889,1.11810544456742,2.9360949031983488,2.1854071418798884,0.8350515463917526,1.1367688737733377,45.91836734693878,9.0
Melody306,3.565747126436781,2.413793103448276,0.3000324074074074,0.4493803418803418,0.125,1.947368421052632,1.2758620689655171,0.1578947368421052,0.1333333333333333,0.3473684210526315,1.270677705552689,2.4424168779783377,2.458333333333333,0.782608695652174,0.6683837429111531,51.06382978723404,7.0
Melody307,7.688038194444444,5.6875,0.4714930555555555,0.846875,0.046875,3.384114583333333,1.4375,0.5,2.25,0.3744791666666667,1.211489611365584,3.034775616020778,2.135130325580257,1.0,1.1333211589968348,34.21052631578947,7.0
Melody308,9.75954861111111,5.875,0.1111111111111111,0.875,0.0,3.614583333333333,1.375,0.625,0.0,0.3166666666666666,1.0700297307043285,2.7633424882718507,0.6193821946787638,0.9583333333333334,1.0290798611111112,40.0,4.0
Melody309,5.236036585365854,3.890243902439024,0.4854384203480588,0.6036867512405353,0.0707831325301204,2.0850694444444446,1.195121951219512,0.4117647058823529,1.072289156626506,0.3966911764705882,1.517451156162411,3.176605410482794,2.2024022525792204,0.863013698630137,1.13621692625258,52.38095238095239,14.0
Melody310,5.340361648933077,4.589743589743589,0.2670064393278679,0.841131091131091,0.0224358974358974,4.1498856209150325,1.5128205128205128,0.6764705882352942,1.564102564102564,0.3686274509803922,1.1402685895098694,2.9330984284608568,2.3819435878750586,0.8333333333333334,0.921754972565158,42.201834862385326,8.0
Melody311,14.7625,8.0,0.0444444444444444,0.95,0.0,9.644444444444446,1.6,0.8,0.0,0.3,1.1088403336886106,2.866587105828959,0.3227569588973982,1.0,1.2694444444444444,37.5,2.0
Melody312,7.711805555555554,6.0,0.1527777777777777,0.8194444444444445,0.0,1.898148148148148,1.0,0.6666666666666666,0.0,0.4805555555555556,0.8978625136333321,2.768853837616,0.8524051786494786,1.0,0.6367838541666666,52.94117647058824,3.0
Melody313,6.543048469387754,6.0,0.1162474489795918,1.6833333333333331,0.025,4.74421768707483,1.8,1.4,2.6,0.34,0.7393349977799686,2.2654834638292085,1.3563429881688325,0.9090909090909092,1.0368112947658403,30.434782608695656,1.0
Melody314,20.22499574829932,14.0,0.0271088435374149,2.083333333333333,0.0,10.893801965230535,1.3333333333333333,2.0,4.0,0.4365079365079365,0.4488488447819512,2.628212945841001,1.4166422780956525,1.0,1.2614197530864195,36.84210526315789,1.0
Melody315,3.0295502645502643,3.095238095238096,0.2582831227729187,0.8095238095238095,0.1130952380952381,1.5402314814814817,1.6666666666666667,0.6666666666666666,0.7619047619047619,0.3238888888888889,1.07711209344189,2.310843728319774,1.9435142831008188,0.7678571428571429,0.5780877976190476,40.35087719298245,8.0
Melody316,8.407783163265306,6.2,0.0412474489795918,1.933333333333333,0.0,8.133219954648526,2.8,0.8,2.8,0.3926190476190476,0.864541013500105,2.6933448637229622,0.7665095065529053,0.8571428571428571,1.166687925170068,27.58620689655172,2.0
Melody317,3.266589410958181,3.3255813953488373,0.1759284454522549,0.706604938271605,0.0805555555555555,2.13765522875817,1.441860465116279,0.6764705882352942,0.7333333333333333,0.3588235294117647,1.2587561706079562,2.708502724731757,2.290449130561341,0.7068965517241379,0.8021217300832342,41.88034188034188,11.0
Melody318,4.193,4.2,0.1634444444444444,0.8833333333333334,0.075,3.157986111111111,1.8,0.25,1.2,0.3020833333333333,0.8578415423768838,2.2098886380147267,1.924174352300441,1.0,0.5788194444444444,30.76923076923077,2.0
Melody319,4.102888888888889,3.72,0.2614444444444444,0.93,0.095,2.271990740740741,1.6,0.6666666666666666,1.12,0.3699999999999999,0.9009682721228692,2.523633956350655,2.1037986595080467,0.7571428571428571,0.7907142857142857,40.845070422535215,7.0
Melody320,8.856141935941043,5.4375,0.2427643583475057,0.74375,0.0765625,6.195402298850574,1.375,0.4827586206896552,0.125,0.3844827586206896,1.1236450931554762,2.782115705440689,1.598226228727886,0.7901234567901234,1.1583333333333332,46.34146341463415,7.0
Melody321,8.42898148148148,6.5,0.246111111111111,0.925,0.0,5.416666666666667,1.3333333333333333,0.8333333333333334,1.0,0.3388888888888888,1.1061576610313748,2.682024710355254,2.199086165113526,1.0,0.6303324099722992,60.0,5.0
Melody322,9.878824786324786,5.769230769230769,0.2214957264957265,0.8269230769230769,0.0,4.337606837606838,1.5384615384615383,0.4615384615384615,0.1538461538461538,0.383974358974359,1.1478647119861496,2.8705800264333927,1.5094738614728913,0.918918918918919,1.2959337716094472,34.21052631578947,5.0
Melody323,7.117753684807255,7.375,0.1444526329050138,1.1388888888888888,0.1944444444444444,3.0999652777777778,1.25,1.625,2.0,0.4539583333333333,0.7754010274551415,2.911243631352238,1.871438368817225,0.9722222222222222,0.8874614197530863,56.75675675675676,3.0
Melody324,7.246841908721159,4.412698412698413,0.2682963502861462,0.7827393128117766,0.0317460317460317,5.764189095928225,1.2857142857142858,1.0869565217391304,1.0634920634920637,0.3674792960662525,1.4039842416896298,2.9741898769815225,2.521764861221014,0.7207792207792207,1.090143082026199,58.70967741935483,9.0
Melody325,5.738144712430427,6.2727272727272725,0.2137657184085755,1.318181818181818,0.0681818181818181,2.075972222222222,1.5454545454545454,1.4,4.0,0.4018333333333334,0.7905003730918579,2.6934393878585965,1.98511675678749,0.8636363636363636,0.5198433195592287,44.44444444444444,4.0
Melody326,3.7447733008728608,3.3698630136986303,0.499804686318972,0.6780393793002488,0.0916666666666666,1.544694517591983,1.356164383561644,0.4677419354838709,1.3333333333333333,0.401705069124424,1.1421691680423465,2.567598694861375,2.7412448704681824,0.6423841059602649,0.8652672397409471,47.368421052631575,10.0
Melody327,3.4091435185185186,3.4166666666666665,0.4572280092592593,0.7037037037037037,0.0925925925925926,1.101010101010101,1.25,0.2727272727272727,0.5,0.4757575757575757,1.282849148233555,2.845411064899976,2.138299429497336,0.9629629629629628,0.5462962962962963,35.714285714285715,6.0
Melody328,12.122649572649577,7.076923076923077,0.272184829059829,0.8730769230769231,0.0192307692307692,6.606837606837607,1.4615384615384617,0.6153846153846154,0.3076923076923077,0.3673076923076923,1.3691037231589056,3.154347484781421,1.9902410118609204,0.9210526315789472,1.5976685133887352,33.33333333333333,3.0
Melody329,4.989826388888888,4.875,0.0983333333333333,1.3125,0.03125,3.094246031746032,1.375,1.0,0.25,0.3416666666666667,1.1718366580956197,2.883215692534584,1.515336213432141,1.0,0.7592312539382482,41.66666666666667,4.0
Melody330,6.525925925925926,5.833333333333333,0.0857501889644746,1.2083333333333333,0.0833333333333333,4.118,1.5,1.6,1.6666666666666667,0.4163333333333333,1.2152641026006634,2.744498451560164,1.2994705707972525,0.9565217391304348,0.6697385003150599,45.83333333333333,3.0
Melody331,4.4153769841269845,4.071428571428571,0.1778224206349206,0.8464285714285714,0.0535714285714285,2.7891865079365084,1.5714285714285714,0.4285714285714285,0.2142857142857142,0.3380952380952381,0.975984554006204,2.430888927530395,1.92234440511435,0.9722222222222222,0.8944444444444444,51.35135135135135,6.0
Melody332,12.040489417989418,8.0,0.1432454648526077,1.375,0.0104166666666666,6.492080026455025,1.8333333333333333,1.0,2.4166666666666665,0.3470833333333333,0.8407276859376999,2.819458487139248,1.3791815596757255,0.8947368421052632,1.0790012311480457,36.206896551724135,5.0
Melody333,5.355871882086168,6.2,0.0863863378684807,1.52,0.0,5.98461111111111,2.2,1.0,2.8,0.3326666666666666,0.7463138460608267,2.647013080561866,1.081056042907516,1.0,0.7856799999999999,38.46153846153847,4.0
Melody334,1.7695915032679737,1.588235294117647,0.1253240740740741,0.401663750193162,0.1319444444444444,1.9574652777777777,1.3529411764705883,0.125,0.3888888888888889,0.3229166666666667,1.175457446562461,2.1323454537496263,2.846525004558637,0.84,0.6516666666666666,30.76923076923077,3.0
Melody335,4.367640350877193,3.694736842105263,0.3447900704141305,0.7180195243353138,0.0486842105263157,2.1518360433604338,1.3578947368421053,0.6219512195121951,0.6421052631578947,0.3764837398373984,1.102093993174956,2.608931135982431,2.553539532905508,0.5565610859728507,0.9273368344901484,50.0,11.0
